Date,Hinckley Reservoir Elevation,Hinckley Reservoir Comparison to Elevation Trigger1,Hinckley Reservoir Comparison to Normal Elevation2,Hinckley Reservoir Discharge,1920 Operating Diagram Release4,Hinckley Reservoir Inflow,Hinckley Reservoir 30-Day Running Average Inflow5,Wilmurt Streamgage Flow,Mohawk Valley Water Authority Withdrawal,Delta Reservoir Elevation,Delta Reservoir Discharge,Nine Mile Feeder Discharge,,,
,(ft),(ft),(ft),(cfs)3,(cfs),(cfs),(cfs),(cfs),(cfs),(ft),(cfs),(cfs),,,
12/31/2010,1218.2,20.2,5.7,1030,1030,356,1019,262,28.0,#N/A,#N/A,#N/A,,,
12/30/2010,1218.7,20.7,6.3,1073,1070,449,1106,266,28.6,535.8,220,0,,,
12/29/2010,1219.3,21.3,6.8,1074,1070,431,1123,271,28.7,535.8,223,0,,,
12/28/2010,1219.8,21.8,7.1,1068,1070,370,1139,338,24.6,535.9,223,0,,,
12/27/2010,1220.4,22.4,7.4,1074,1070,417,1159,283,27.4,536.0,223,0,,,
12/26/2010,1220.9,22.9,7.8,1073,1070,485,1187,293,28.3,#N/A,#N/A,#N/A,,,
12/25/2010,1221.4,23.4,8.1,1065,1070,497,1214,298,28.4,#N/A,#N/A,#N/A,,,
12/24/2010,1221.8,23.8,8.3,1070,1070,547,1244,308,28.5,#N/A,#N/A,#N/A,,,
12/23/2010,1222.3,24.3,8.8,1052,1050,576,1295,333,29.6,536.0,240,0,,,
12/22/2010,1222.6,24.6,9.0,1054,1050,575,1339,355,29.9,536.0,240,0,,,
12/21/2010,1223.0,25.0,9.5,1051,1050,569,1347,376,29.8,536.1,243,0,,,
12/20/2010,1223.4,25.4,9.8,1191,1050,592,1356,383,29.8,536.3,353,0,,,
12/19/2010,1223.7,25.7,9.8,1055,1050,619,1370,394,29.9,#N/A,#N/A,#N/A,,,
12/18/2010,1224.1,26.1,10.1,1053,1050,798,1392,497,29.6,#N/A,#N/A,#N/A,,,
12/17/2010,1224.3,26.3,10.1,1054,1050,824,1420,556,29.6,537.6,356,0,,,
12/16/2010,1224.5,26.5,10.2,1049,1040,951,1424,635,29.5,536.6,356,0,,,
12/15/2010,1224.6,26.6,10.2,1047,1040,1041,1411,755,29.6,536.6,356,0,,,
12/14/2010,1224.6,26.6,10.1,1047,1040,1608,1396,1125,29.7,536.7,359,0,,,
12/13/2010,1224.2,26.2,9.7,1044,1040,1888,1360,1443,29.4,536.5,376,0,,,
12/12/2010,1223.6,25.6,9.3,1038,1040,708,1317,472,29.1,#N/A,#N/A,#N/A,,,
12/11/2010,1223.8,25.8,9.7,1047,1040,676,1314,431,28.8,#N/A,#N/A,#N/A,,,
12/10/2010,1224.1,26.1,10.1,1043,1040,564,1314,388,28.2,537.5,949,0,,,
12/9/2010,1224.5,26.5,10.5,1006,1000,604,1319,406,27.7,538.3,965,0,,,
12/8/2010,1224.8,26.8,10.9,1005,1000,760,1324,500,27.8,#N/A,#N/A,#N/A,,,
12/7/2010,1225.0,27.0,11.2,1034,1000,802,1324,589,28.0,539.7,954,0,,,
12/6/2010,1225.2,27.2,11.5,1222,1000,895,1327,708,27.6,540.2,486,0,,,
12/5/2010,1225.4,27.4,11.8,1588,1000,1192,1333,922,28.0,#N/A,#N/A,#N/A,,,
12/4/2010,1225.7,27.7,11.9,2316,1000,1619,1324,1352,28.1,#N/A,#N/A,#N/A,,,
12/3/2010,1226.3,28.3,12.3,3372,1000,3025,1296,2256,27.6,540.2,497,0,,,
,The Jarvis turbine discharge was reduced from full output (about 1850 cfs) back down to the Operating Diagram discharge of 1000 cfs at 6:12 PM as directed by the Canal Corporation because the flood risk declined.,,,,,,,,,,,,,,
12/2/2010,1226.5,28.5,12.4,3864,1000,6136,1219,4502,28.7,539.7,520,0,,,
12/1/2010,1224.9,26.9,10.9,1573,1000,2977,1041,2770,28.6,536.5,505,0,,,
,The Jarvis turbine release was increased to its capability (1850 cfs) at 6:30 pm to help reduce the flood potential.,,,,,,,,,,,,,,
11/30/2010,1223.9,25.9,10.1,1198,1000,965,969,552,28.9,535.6,465,0,,,
11/29/2010,1224.0,26.0,10.4,1003,1000,892,967,593,29.3,535.7,472,0,,,
11/28/2010,1224.1,26.1,10.7,1001,1000,982,974,638,28.1,#N/A,#N/A,#N/A,,,
11/27/2010,1224.2,26.2,11.1,1003,1000,1260,984,840,28.9,#N/A,#N/A,#N/A,,,
11/26/2010,1224.0,26.0,11.0,1004,1000,1300,994,909,28.7,537.2,970,0,,,
11/25/2010,1223.8,25.8,11.0,995,990,1381,1013,1006,28.7,#N/A,#N/A,#N/A,,,
11/24/2010,1223.5,25.5,10.8,996,990,2086,1005,1551,29.0,538.2,970,0,,,
11/23/2010,1222.7,24.7,10.0,991,990,1889,966,1559,28.8,537.7,986,0,,,
11/22/2010,1222.0,24.0,9.5,995,990,826,934,579,28.5,537.4,938,0,,,
11/21/2010,1222.2,24.2,9.9,988,990,831,938,#N/A,28.8,#N/A,#N/A,#N/A,,,
11/20/2010,1222.3,24.3,10.3,994,990,1015,943,#N/A,28.7,#N/A,#N/A,#N/A,,,
11/19/2010,1222.3,24.3,10.4,998,990,1272,937,#N/A,28.6,#N/A,#N/A,#N/A,,,
11/18/2010,1222.1,24.1,10.3,1009,1000,1635,918,#N/A,28.7,#N/A,#N/A,#N/A,,,
11/17/2010,1221.7,23.7,9.9,1006,1000,952,890,#N/A,28.9,#N/A,#N/A,#N/A,,,
11/16/2010,1221.7,23.7,10.1,994,1000,562,889,341,28.6,540.3,965,0,,,
11/15/2010,1222.1,24.1,10.6,1001,1000,604,912,344,29.2,541.0,970,0,,,
11/14/2010,1222.4,24.4,10.9,1004,1000,527,941,356,28.7,#N/A,#N/A,#N/A,,,
11/13/2010,1222.8,24.8,11.2,1004,1000,575,950,376,28.7,#N/A,#N/A,#N/A,,,
11/12/2010,1223.1,25.1,11.6,1007,1000,627,952,403,28.8,543.3,986,0,,,
11/11/2010,1223.4,25.4,12.0,1007,1000,677,953,438,28.5,#N/A,#N/A,#N/A,,,
11/10/2010,1223.7,25.7,12.4,1004,1000,725,954,474,28.6,544.6,996,0,,,
11/9/2010,1223.9,25.9,12.8,1002,1000,748,955,496,28.6,545.3,1000,0,,,
11/8/2010,1224.1,26.1,13.4,1000,1000,771,961,507,28.9,545.9,1010,0,,,
11/7/2010,1224.3,26.3,13.5,1006,1000,888,989,575,28.8,#N/A,#N/A,#N/A,,,
11/6/2010,1224.4,26.4,13.8,1004,1000,1051,1057,674,28.6,#N/A,#N/A,#N/A,,,
11/5/2010,1224.4,26.4,13.9,992,1000,947,1139,656,28.9,547.5,1020,18,,,
11/4/2010,1224.4,26.4,13.9,981,980,765,1158,464,29.0,548.1,1020,18,,,
11/3/2010,1224.6,26.6,14.3,991,980,720,1172,482,28.9,548.6,399,18,,,
11/2/2010,1224.8,26.8,14.4,985,980,807,1191,541,29.4,548.7,409,18,,,
11/1/2010,1225.0,27.0,14.6,993,980,801,1251,620,28.8,548.7,409,18,,,
10/31/2010,1225.1,27.1,14.6,1078,980,916,1433,726,28.3,#N/A,#N/A,#N/A,,,
10/30/2010,1225.3,27.3,14.7,1229,980,1093,1802,867,29.7,#N/A,#N/A,#N/A,,,
10/29/2010,1225.4,27.4,14.7,1366,980,1271,1830,1014,30.2,548.7,413,18,,,
10/28/2010,1225.5,27.5,14.7,1370,940,1583,1818,1379,30.5,548.6,416,18,,,
10/27/2010,1225.3,27.3,14.6,997,940,1861,1780,1501,30.5,548.3,447,18,,,
10/26/2010,1224.7,26.7,14.1,948,940,1145,1727,880,30.1,548.0,366,18,,,
10/25/2010,1224.6,26.6,14.0,944,940,903,1697,681,29.8,547.9,260,18,,,
10/24/2010,1224.6,26.6,14.1,946,940,931,1674,629,29.6,#N/A,#N/A,#N/A,,,
10/23/2010,1224.7,26.7,14.2,944,940,956,1652,657,29.2,#N/A,#N/A,#N/A,,,
10/22/2010,1224.7,26.7,14.2,952,940,990,1629,765,28.6,547.8,246,18,,,
10/21/2010,1224.7,26.7,14.3,917,910,836,1606,591,27.8,547.6,240,18,,,
10/20/2010,1224.7,26.7,14.5,911,910,697,1589,566,27.5,547.6,240,18,,,
10/19/2010,1224.9,26.9,14.8,910,910,788,1579,677,27.3,547.6,240,18,,,
10/18/2010,1225.0,27.0,15.0,920,910,905,1570,869,27.5,547.6,275,18,,,
10/17/2010,1225.1,27.1,15.3,910,910,1281,1565,1152,27.2,#N/A,#N/A,#N/A,,,
